exit_rule	exit_rule_provenance	sell_price_basis	record_id	rec_date	code	sell_time_report	sell_time_basis	db_sell_time_present	sell_price_db	profit_rate_pct	exact_sell_fill_time_present	fetch_status	api_request_base_dt	api_request_code	api_received_count	api_page_limit_reached	api_next_key_missing	date_bar_count	date_first_bar	date_last_bar	after_sell_bar_count	after_sell_last_bar	mfe_1m_pct	mfe_3m_pct	mfe_5m_pct	mfe_10m_pct	mfe_20m_pct	mfe_30m_pct	mfe_60m_pct	mfe_same_day_pct	same_day_peak_high	same_day_peak_bar	post_sell_10m_bars	post_sell_60m_bars	quality_note
scalp_trailing_take_profit	inferred	db_sell_price	20372	2026-07-20	340440	2026-07-20 13:44:05	report_observed_unverified	True	1044.0	0.73	False	ok	20260720	340440_AL	1800	True	False	371	2026-07-20 09:02:00	2026-07-20 15:35:00	96	2026-07-20 15:35:00	-0.3831	0.4789	0.4789	0.4789	0.4789	0.4789	0.7663	1.8199	1063.0	2026-07-20 15:12:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20556	2026-07-20	303030	2026-07-20 13:30:05	report_observed_unverified	True	1859.0	2.25	False	ok	20260720	303030_AL	1800	True	False	299	2026-07-20 09:00:00	2026-07-20 15:35:00	99	2026-07-20 15:35:00	0.0	1.6138	1.6138	1.6138	1.6138	1.6138	1.6138	2.2055	1900.0	2026-07-20 14:35:00	10	55	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20566	2026-07-20	024060	2026-07-20 13:11:24	report_observed_unverified	True	13200.0	0.76	False	ok	20260720	024060_AL	1800	True	False	382	2026-07-20 09:00:00	2026-07-20 15:35:00	130	2026-07-20 15:35:00	0.2273	1.5152	1.5152	1.5152	1.5152	1.5152	1.5152	1.8182	13440.0	2026-07-20 15:19:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20390	2026-07-20	413630	2026-07-20 12:22:03	report_observed_unverified	True	3505.0	1.51	False	ok	20260720	413630_AL	1800	True	False	378	2026-07-20 09:00:00	2026-07-20 15:35:00	179	2026-07-20 15:35:00	1.5692	1.5692	1.8545	1.8545	1.8545	1.8545	1.8545	1.8545	3570.0	2026-07-20 12:27:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20512	2026-07-20	376180	2026-07-20 12:01:50	report_observed_unverified	True	1464.0	1.22	False	ok	20260720	376180_AL	1800	True	False	329	2026-07-20 09:00:00	2026-07-20 15:35:00	177	2026-07-20 15:35:00	0.0	0.0	0.7514	4.6448	4.6448	8.265	8.265	8.265	1585.0	2026-07-20 12:28:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20397	2026-07-20	475150	2026-07-20 10:42:04	report_observed_unverified	True	57700.0	0.38	False	ok	20260720	475150_AL	1800	True	False	381	2026-07-20 09:00:00	2026-07-20 15:35:00	279	2026-07-20 15:35:00	0.8666	0.8666	0.8666	0.8666	0.8666	0.8666	0.8666	0.8666	58200.0	2026-07-20 10:43:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20406	2026-07-20	024060	2026-07-20 10:21:01	report_observed_unverified	True	13300.0	0.07	False	ok	20260720	024060_AL	1800	True	False	382	2026-07-20 09:00:00	2026-07-20 15:35:00	300	2026-07-20 15:35:00	-0.2256	-0.1504	-0.1504	0.7519	3.3835	3.7594	3.7594	3.7594	13800.0	2026-07-20 10:43:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20554	2026-07-20	037070	2026-07-20 10:18:52	report_observed_unverified	True	7810.0	0.41	False	ok	20260720	037070_AL	1800	True	False	380	2026-07-20 09:00:00	2026-07-20 15:35:00	301	2026-07-20 15:35:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7810.0	2026-07-20 10:19:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20479	2026-07-20	252990	2026-07-20 10:05:13	report_observed_unverified	True	14800.0	1.41	False	ok	20260720	252990_AL	1800	True	False	381	2026-07-20 09:00:00	2026-07-20 15:35:00	315	2026-07-20 15:35:00	2.027	2.027	2.027	2.027	2.027	2.027	2.9054	7.2297	15870.0	2026-07-20 13:54:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	20363	2026-07-20	049080	2026-07-20 09:54:32	report_observed_unverified	True	12050.0	0.7	False	ok	20260720	049080_AL	1800	True	False	375	2026-07-20 09:00:00	2026-07-20 15:35:00	324	2026-07-20 15:35:00	1.9087	3.9004	3.9004	7.4689	8.7137	8.7137	19.5021	19.5021	14400.0	2026-07-20 10:45:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21127	2026-07-21	413630	2026-07-21 11:48:06	report_observed_unverified	True	3595.0	-0.37	False	ok	20260721	413630_AL	1800	True	False	382	2026-07-21 09:00:00	2026-07-21 15:35:00	213	2026-07-21 15:35:00	0.4172	4.5897	6.1196	6.2587	6.2587	6.2587	6.2587	6.2587	3820.0	2026-07-21 11:54:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21067	2026-07-21	066590	2026-07-21 10:26:35	report_observed_unverified	True	2970.0	-0.13	False	ok	20260721	066590_AL	1800	True	False	377	2026-07-21 09:00:00	2026-07-21 15:35:00	293	2026-07-21 15:35:00	0.8418	0.8418	0.8418	0.8418	1.5152	1.5152	3.1987	7.2391	3185.0	2026-07-21 14:55:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22041	2026-07-22	006340	2026-07-22 13:10:43	report_observed_unverified	True	12990.0	-0.08	False	ok	20260722	006340_AL	1800	True	False	382	2026-07-22 09:00:00	2026-07-22 15:35:00	131	2026-07-22 15:35:00	0.3079	1.1547	2.3865	2.3865	3.4642	3.4642	3.4642	3.4642	13440.0	2026-07-22 13:23:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21913	2026-07-22	066570	2026-07-22 12:33:56	report_observed_unverified	True	187800.0	0.3	False	ok	20260722	066570_AL	1800	True	False	692	2026-07-22 08:00:00	2026-07-22 19:59:00	428	2026-07-22 19:59:00	0.0532	0.213	0.213	0.3727	0.9052	0.9052	1.1715	1.1715	190000.0	2026-07-22 13:07:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22035	2026-07-22	012690	2026-07-22 12:20:30	report_observed_unverified	True	1924.0	0.29	False	ok	20260722	012690_AL	1800	True	False	378	2026-07-22 09:00:00	2026-07-22 15:35:00	179	2026-07-22 15:35:00	-0.052	0.2599	0.2599	0.2599	0.2599	0.2599	0.9356	0.9356	1942.0	2026-07-22 13:17:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22101	2026-07-22	049080	2026-07-22 10:56:15	report_observed_unverified	True	9720.0	1.44	False	ok	20260722	049080_AL	1800	True	False	380	2026-07-22 09:00:00	2026-07-22 15:35:00	265	2026-07-22 15:35:00	-0.4115	-0.4115	-0.4115	0.1029	2.0576	2.0576	2.0576	2.0576	9920.0	2026-07-22 11:13:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22175	2026-07-22	389260	2026-07-22 10:01:35	report_observed_unverified	True	14840.0	0.24	False	ok	20260722	389260_AL	1800	True	False	381	2026-07-22 09:00:00	2026-07-22 15:35:00	320	2026-07-22 15:35:00	0.6739	0.6739	2.8976	2.8976	2.8976	2.8976	2.8976	3.9084	15420.0	2026-07-22 11:26:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21845	2026-07-22	459510	2026-07-22 08:15:21	report_observed_unverified	True	14660.0	2.35	False	ok	20260722	459510_AL	1800	True	False	656	2026-07-22 08:00:00	2026-07-22 19:59:00	642	2026-07-22 19:59:00	4.161	7.0941	7.0941	7.0941	7.0941	7.0941	7.0941	7.0941	15700.0	2026-07-22 08:17:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21848	2026-07-22	460930	2026-07-22 08:13:07	report_observed_unverified	True	12940.0	1.1	False	ok	20260722	460930_AL	1800	True	False	688	2026-07-22 08:00:00	2026-07-22 19:59:00	674	2026-07-22 19:59:00	-0.1546	-0.1546	-0.1546	-0.1546	0.1546	0.1546	0.1546	0.8501	13050.0	2026-07-22 13:48:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	21847	2026-07-22	102940	2026-07-22 08:08:01	report_observed_unverified	True	17140.0	0.23	False	ok	20260722	102940_AL	1800	True	False	680	2026-07-22 08:00:00	2026-07-22 19:59:00	673	2026-07-22 19:59:00	0.5834	0.5834	1.0502	1.1085	1.1085	1.1085	1.1085	7.6429	18450.0	2026-07-22 10:34:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	23336	2026-07-23	036930	2026-07-23 13:31:46	report_observed_unverified	True	160100.0	0.27	False	ok	20260723	036930_AL	1800	True	False	382	2026-07-23 09:00:00	2026-07-23 15:35:00	110	2026-07-23 15:35:00	0.0625	0.6871	0.6871	0.6871	0.6871	0.6871	1.8114	2.3735	163900.0	2026-07-23 15:30:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	23101	2026-07-23	001520	2026-07-23 12:40:30	report_observed_unverified	True	1121.0	-0.41	False	ok	20260723	001520_AL	1800	True	False	373	2026-07-23 09:00:00	2026-07-23 15:35:00	160	2026-07-23 15:35:00	0.8029	0.8029	0.8029	1.4273	1.4273	1.4273	1.4273	1.4273	1137.0	2026-07-23 12:49:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22732	2026-07-23	119850	2026-07-23 10:59:40	report_observed_unverified	True	41450.0	0.38	False	ok	20260723	119850_AL	1800	True	False	655	2026-07-23 08:00:00	2026-07-23 19:59:00	485	2026-07-23 19:59:00	0.7238	0.7238	0.8444	1.0856	1.5682	1.93	2.1713	9.8914	45550.0	2026-07-23 12:26:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22855	2026-07-23	066570	2026-07-23 10:15:42	report_observed_unverified	True	184700.0	0.26	False	ok	20260723	066570_AL	1800	True	False	692	2026-07-23 08:00:00	2026-07-23 19:59:00	566	2026-07-23 19:59:00	-0.0541	-0.0541	-0.0541	-0.0541	-0.0541	0.0	0.0	1.8408	188100.0	2026-07-23 19:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22888	2026-07-23	002990	2026-07-23 09:10:31	report_observed_unverified	True	11730.0	-1.79	False	ok	20260723	002990_AL	1800	True	False	380	2026-07-23 09:00:00	2026-07-23 15:35:00	371	2026-07-23 15:35:00	1.9608	3.8363	3.8363	3.8363	3.8363	3.8363	3.8363	3.8363	12180.0	2026-07-23 09:12:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22735	2026-07-23	459510	2026-07-23 08:32:39	report_observed_unverified	True	15000.0	-1.22	False	ok	20260723	459510_AL	1800	True	False	632	2026-07-23 08:00:00	2026-07-23 19:59:00	599	2026-07-23 19:59:00	0.0667	0.0667	0.0667	0.0667	0.0667	0.0667	0.0667	0.0667	15010.0	2026-07-23 08:33:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	22762	2026-07-23	117730	2026-07-23 08:14:21	report_observed_unverified	True	14190.0	0.19	False	ok	20260723	117730_AL	1800	True	False	610	2026-07-23 08:00:00	2026-07-23 19:59:00	595	2026-07-23 19:59:00	-0.2114	-0.2114	-0.2114	-0.2114	-0.2114	-0.2114	-0.2114	-0.2114	14160.0	2026-07-23 08:15:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	23752	2026-07-24	100090	2026-07-24 12:45:43	report_observed_unverified	True	19230.0	0.45	False	ok	20260724	100090_AL	1800	True	False	379	2026-07-24 09:00:00	2026-07-24 15:35:00	155	2026-07-24 15:35:00	0.052	0.052	0.052	0.624	0.78	1.7161	2.7561	2.7561	19760.0	2026-07-24 13:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	23735	2026-07-24	096770	2026-07-24 12:19:13	report_observed_unverified	True	130800.0	0.31	False	ok	20260724	096770_AL	1800	True	False	688	2026-07-24 08:00:00	2026-07-24 19:59:00	438	2026-07-24 19:59:00	0.1529	0.4587	0.4587	0.5352	0.7645	0.7645	0.7645	1.682	133000.0	2026-07-24 13:58:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24195	2026-07-27	010120	2026-07-27 15:13:47	report_observed_unverified	True	200000.0	0.63	False	ok	20260727	010120_AL	1800	True	False	692	2026-07-27 08:00:00	2026-07-27 19:59:00	268	2026-07-27 19:59:00	0.25	0.25	0.25	0.5	0.5	0.5	0.5	1.0	202000.0	2026-07-27 18:55:00	6	42	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24652	2026-07-28	058610	2026-07-28 08:24:10	report_observed_unverified	True	71800.0	0.33	False	ok	20260728	058610_AL	1800	True	False	662	2026-07-28 08:00:00	2026-07-28 19:59:00	638	2026-07-28 19:59:00	1.2535	3.6212	8.3565	8.3565	8.3565	8.3565	8.3565	8.3565	77800.0	2026-07-28 08:29:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24651	2026-07-28	304100	2026-07-28 08:19:32	report_observed_unverified	True	14250.0	1.48	False	ok	20260728	304100_AL	1800	True	False	663	2026-07-28 08:00:00	2026-07-28 19:59:00	643	2026-07-28 19:59:00	3.3684	4.2807	4.2807	4.2807	4.2807	4.2807	4.2807	4.2807	14860.0	2026-07-28 08:22:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24659	2026-07-28	199430	2026-07-28 08:18:30	report_observed_unverified	True	17420.0	1.64	False	ok	20260728	199430_AL	1800	True	False	663	2026-07-28 08:00:00	2026-07-28 19:59:00	644	2026-07-28 19:59:00	0.5166	3.3295	6.4868	6.4868	6.4868	6.4868	6.4868	6.4868	18550.0	2026-07-28 08:22:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24655	2026-07-28	010120	2026-07-28 08:15:49	report_observed_unverified	True	190300.0	0.09	False	ok	20260728	010120_AL	1800	True	False	660	2026-07-28 08:00:00	2026-07-28 19:59:00	647	2026-07-28 19:59:00	0.0525	0.0525	0.0525	0.0525	0.0525	0.0525	0.0525	0.0525	190400.0	2026-07-28 08:16:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24649	2026-07-28	042700	2026-07-28 08:14:44	report_observed_unverified	True	191700.0	-0.02	False	ok	20260728	042700_AL	1800	True	False	663	2026-07-28 08:00:00	2026-07-28 19:59:00	648	2026-07-28 19:59:00	0.0	0.0	0.0	0.2087	0.313	0.313	0.5216	0.5216	192700.0	2026-07-28 09:00:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24646	2026-07-28	199430	2026-07-28 08:13:17	report_observed_unverified	True	16520.0	1.37	False	ok	20260728	199430_AL	1800	True	False	663	2026-07-28 08:00:00	2026-07-28 19:59:00	649	2026-07-28 19:59:00	4.2978	4.2978	6.477	12.2881	12.2881	12.2881	12.2881	12.2881	18550.0	2026-07-28 08:22:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24642	2026-07-28	304100	2026-07-28 08:08:01	report_observed_unverified	True	13890.0	0.57	False	ok	20260728	304100_AL	1800	True	False	663	2026-07-28 08:00:00	2026-07-28 19:59:00	654	2026-07-28 19:59:00	2.5198	2.5198	2.5198	2.5198	6.9834	6.9834	6.9834	6.9834	14860.0	2026-07-28 08:22:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25063	2026-07-29	475040	2026-07-29 12:57:05	report_observed_unverified	True	2990.0	-0.23	False	ok	20260729	475040_AL	1800	True	False	350	2026-07-29 09:00:00	2026-07-29 15:35:00	142	2026-07-29 15:35:00	1.505	2.8428	2.8428	3.5117	3.5117	3.5117	3.5117	3.5117	3095.0	2026-07-29 13:05:00	10	58	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24975	2026-07-29	035420	2026-07-29 08:33:41	report_observed_unverified	True	212000.0	0.24	False	ok	20260729	035420_AL	1800	True	False	663	2026-07-29 08:00:00	2026-07-29 19:59:00	629	2026-07-29 19:59:00	0.4717	0.4717	0.4717	0.4717	0.9434	0.9434	0.9434	0.9434	214000.0	2026-07-29 08:45:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	24983	2026-07-29	095610	2026-07-29 08:27:33	report_observed_unverified	True	121100.0	0.43	False	ok	20260729	095610_AL	1800	True	False	662	2026-07-29 08:00:00	2026-07-29 19:59:00	634	2026-07-29 19:59:00	0.8258	1.4864	2.0644	2.0644	2.0644	2.147	3.9637	11.3955	134900.0	2026-07-29 09:49:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25712	2026-07-31	096770	2026-07-31 12:08:18	report_observed_unverified	True	111300.0	1.04	False	ok	20260731	096770_AL	1800	True	False	690	2026-07-31 08:00:00	2026-07-31 19:59:00	453	2026-07-31 19:59:00	0.2695	0.2695	0.2695	0.2695	0.2695	0.2695	0.2695	0.2695	111600.0	2026-07-31 12:09:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25439	2026-07-31	096770	2026-07-31 10:24:28	report_observed_unverified	True	109600.0	0.5	False	ok	20260731	096770_AL	1800	True	False	690	2026-07-31 08:00:00	2026-07-31 19:59:00	557	2026-07-31 19:59:00	0.365	0.365	0.365	0.365	0.365	0.365	0.8212	1.8248	111600.0	2026-07-31 12:06:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25691	2026-07-31	000250	2026-07-31 10:23:50	report_observed_unverified	True	148400.0	0.52	False	ok	20260731	000250_AL	1800	True	False	690	2026-07-31 08:00:00	2026-07-31 19:59:00	556	2026-07-31 19:59:00	1.0108	1.0108	1.0108	1.0108	1.0108	1.0108	1.0108	3.0997	153000.0	2026-07-31 14:46:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25678	2026-07-31	000250	2026-07-31 10:14:07	report_observed_unverified	True	147500.0	0.38	False	ok	20260731	000250_AL	1800	True	False	690	2026-07-31 08:00:00	2026-07-31 19:59:00	565	2026-07-31 19:59:00	0.2034	0.339	0.339	1.6271	1.6271	1.6271	1.6271	3.7288	153000.0	2026-07-31 14:46:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	25413	2026-07-31	005930	2026-07-31 09:27:46	report_observed_unverified	True	247500.0	0.38	False	ok	20260731	005930_AL	1800	True	False	690	2026-07-31 08:00:00	2026-07-31 19:59:00	614	2026-07-31 19:59:00	0.8081	1.4141	1.6162	2.4242	2.4242	3.4343	5.6566	7.8788	267000.0	2026-07-31 15:05:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26448	2026-08-03	003530	2026-08-03 10:10:51	report_observed_unverified	True	4130.0	0.99	False	ok	20260803	003530_AL	1800	True	False	370	2026-08-03 09:00:00	2026-08-03 15:35:00	299	2026-08-03 15:35:00	0.2421	0.2421	0.2421	0.3632	1.0896	1.6949	2.5424	2.5424	4235.0	2026-08-03 11:06:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26237	2026-08-03	420770	2026-08-03 10:06:55	report_observed_unverified	True	118200.0	1.66	False	ok	20260803	420770_AL	1800	True	False	580	2026-08-03 08:00:00	2026-08-03 19:59:00	470	2026-08-03 19:59:00	4.5685	4.5685	4.5685	4.5685	4.5685	4.5685	4.5685	4.5685	123600.0	2026-08-03 10:07:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26140	2026-08-03	087010	2026-08-03 09:59:26	report_observed_unverified	True	145000.0	0.53	False	ok	20260803	087010_AL	1800	True	False	628	2026-08-03 08:00:00	2026-08-03 19:59:00	518	2026-08-03 19:59:00	2.4138	2.6207	2.6207	2.6207	2.6207	2.6207	13.2414	14.5517	166100.0	2026-08-03 11:11:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26321	2026-08-03	475150	2026-08-03 09:47:16	report_observed_unverified	True	43800.0	-0.23	False	ok	20260803	475150_AL	1800	True	False	382	2026-08-03 09:00:00	2026-08-03 15:35:00	334	2026-08-03 15:35:00	0.4566	0.9132	0.9132	1.3699	8.79	8.79	8.79	10.274	48300.0	2026-08-03 11:12:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26323	2026-08-03	199430	2026-08-03 09:32:54	report_observed_unverified	True	16310.0	3.25	False	ok	20260803	199430_AL	1800	True	False	379	2026-08-03 09:00:00	2026-08-03 15:35:00	348	2026-08-03 15:35:00	-1.0423	-1.0423	-1.0423	-1.0423	-1.0423	-1.0423	-1.0423	-1.0423	16140.0	2026-08-03 09:33:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26293	2026-08-03	010120	2026-08-03 09:08:16	report_observed_unverified	True	186600.0	3.14	False	ok	20260803	010120_AL	1800	True	False	691	2026-08-03 08:00:00	2026-08-03 19:59:00	633	2026-08-03 19:59:00	0.1072	0.1072	0.1072	2.0364	2.0364	2.0364	2.8403	2.8939	192000.0	2026-08-03 11:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26163	2026-08-03	108490	2026-08-03 08:34:36	report_observed_unverified	True	190900.0	-0.02	False	ok	20260803	108490_AL	1800	True	False	692	2026-08-03 08:00:00	2026-08-03 19:59:00	657	2026-08-03 19:59:00	0.2619	0.3667	0.3667	0.3667	0.3667	0.3667	3.6145	20.0891	229250.0	2026-08-03 11:23:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26170	2026-08-03	475400	2026-08-03 08:20:30	report_observed_unverified	True	20200.0	0.87	False	ok	20260803	475400_AL	1800	True	False	658	2026-08-03 08:00:00	2026-08-03 19:59:00	637	2026-08-03 19:59:00	0.9901	0.9901	2.4752	2.4752	2.4752	2.4752	2.4752	2.4752	20700.0	2026-08-03 08:24:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26164	2026-08-03	459510	2026-08-03 08:17:40	report_observed_unverified	True	14900.0	3.31	False	ok	20260803	459510_AL	1800	True	False	692	2026-08-03 08:00:00	2026-08-03 19:59:00	674	2026-08-03 19:59:00	-0.7383	-0.7383	-0.4698	3.6913	3.6913	3.6913	3.6913	19.7987	17850.0	2026-08-03 18:11:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26158	2026-08-03	000500	2026-08-03 08:13:23	report_observed_unverified	True	131300.0	0.15	False	ok	20260803	000500_AL	1800	True	False	690	2026-08-03 08:00:00	2026-08-03 19:59:00	676	2026-08-03 19:59:00	0.6093	0.9139	0.9139	0.9139	0.9139	0.9139	1.0663	8.1493	142000.0	2026-08-03 11:41:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	26145	2026-08-03	484810	2026-08-03 08:05:53	report_observed_unverified	True	14690.0	-0.23	False	ok	20260803	484810_AL	1800	True	False	563	2026-08-03 08:00:00	2026-08-03 19:56:00	557	2026-08-03 19:56:00	1.2934	4.629	5.9224	8.305	15.5888	15.5888	16.2015	18.7883	17450.0	2026-08-03 09:18:00	10	50	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27041	2026-08-04	108860	2026-08-04 11:03:05	report_observed_unverified	True	11060.0	-0.32	False	ok	20260804	108860_AL	1800	True	False	692	2026-08-04 08:00:00	2026-08-04 19:59:00	518	2026-08-04 19:59:00	0.7233	0.7233	0.7233	0.7233	0.8137	0.8137	0.8137	0.8137	11150.0	2026-08-04 11:17:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27180	2026-08-04	459550	2026-08-04 10:57:57	report_observed_unverified	True	1534.0	2.03	False	ok	20260804	459550_AL	1800	True	False	380	2026-08-04 09:00:00	2026-08-04 15:35:00	262	2026-08-04 15:35:00	6.3885	6.8449	7.8227	12.7771	13.0378	13.0378	13.0378	24.4459	1909.0	2026-08-04 14:53:00	9	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27043	2026-08-04	402030	2026-08-04 10:43:53	report_observed_unverified	True	16710.0	0.7	False	ok	20260804	402030_AL	1800	True	False	666	2026-08-04 08:00:00	2026-08-04 19:59:00	513	2026-08-04 19:59:00	0.0	0.2992	0.2992	0.2992	0.4788	0.4788	0.6583	2.3339	17100.0	2026-08-04 14:06:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27107	2026-08-04	194700	2026-08-04 10:27:16	report_observed_unverified	True	14900.0	0.31	False	ok	20260804	194700_AL	1800	True	False	465	2026-08-04 08:08:00	2026-08-04 19:59:00	358	2026-08-04 19:59:00	-0.0671	0.2685	0.4027	0.604	0.9396	0.9396	0.9396	0.9396	15040.0	2026-08-04 10:47:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27262	2026-08-04	452280	2026-08-04 10:19:27	report_observed_unverified	True	12020.0	0.86	False	ok	20260804	452280_AL	1800	True	False	381	2026-08-04 09:00:00	2026-08-04 15:35:00	302	2026-08-04 15:35:00	0.416	0.9151	1.5807	2.995	3.9101	3.9101	3.9101	5.4077	12670.0	2026-08-04 11:40:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27214	2026-08-04	484810	2026-08-04 10:08:34	report_observed_unverified	True	16620.0	0.19	False	ok	20260804	484810_AL	1800	True	False	692	2026-08-04 08:00:00	2026-08-04 19:59:00	573	2026-08-04 19:59:00	0.1203	0.6017	0.6017	0.6017	0.9627	0.9627	0.9627	6.799	17750.0	2026-08-04 15:59:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27121	2026-08-04	322000	2026-08-04 09:53:11	report_observed_unverified	True	141300.0	1.28	False	ok	20260804	322000_AL	1800	True	False	382	2026-08-04 09:00:00	2026-08-04 15:35:00	328	2026-08-04 15:35:00	0.9908	0.9908	0.9908	0.9908	0.9908	0.9908	0.9908	0.9908	142700.0	2026-08-04 09:54:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	27158	2026-08-04	105840	2026-08-04 09:26:51	report_observed_unverified	True	15010.0	1.19	False	ok	20260804	105840_AL	1800	True	False	358	2026-08-04 09:00:00	2026-08-04 15:35:00	332	2026-08-04 15:35:00	0.4664	2.2652	2.2652	2.2652	2.2652	2.2652	2.2652	2.2652	15350.0	2026-08-04 09:29:00	10	60	date_bound_bar_high_not_executable_price
